date,title,url,source
2026 Apr 23,Enhancement of gellan gum-based bilayer films by incorporating tea polyphenols and Artemisia sphaerocephala Krasch. gum.,https://pubmed.ncbi.nlm.nih.gov/42034140/,PubMed
2026 Apr 24,Red rooibos tea mitigates recognition memory deficits in female rats fed a low vitamin D and calcium diet.,https://pubmed.ncbi.nlm.nih.gov/42033351/,PubMed
2026 Apr 24,Green Tea Consumption Potentiates Paclitaxel Cytotoxic Efficacy in Vitro and Antitumor Efficacy in Vivo: A Pharmacodynamic and Pharmacokinetic Study.,https://pubmed.ncbi.nlm.nih.gov/42032893/,PubMed
2026 Apr 24,Rhizosphere microbiome influences fruit quality in citrus.,https://pubmed.ncbi.nlm.nih.gov/42032888/,PubMed
2026 Apr 25,Two distinct modes of Vgll4-mediated Tead regulation control organ size in zebrafish.,https://pubmed.ncbi.nlm.nih.gov/42032219/,PubMed
2026 Apr 22,Moderate thermal-chemical-enzymatic pretreatment for waste activated sludge: Methane yield enhancement and life cycle assessment.,https://pubmed.ncbi.nlm.nih.gov/42031054/,PubMed
2026 Apr,Prebiotic Effects of Lycium barbarum Polysaccharides on Gut Microbiota and Short-Chain Fatty Acids Production in Wilson's Disease: An In Vitro Fermentation Study.,https://pubmed.ncbi.nlm.nih.gov/42027254/,PubMed
2026 Apr 23,Testosterone increases reproduction in the predatory ladybird Coccinella septempunctata.,https://pubmed.ncbi.nlm.nih.gov/42026700/,PubMed
2026 Apr 23,Genetic diversity and population structure of wild and cultivated Camellia tetracocca Chang assessed by ILP markers: insights for conservation of an endangered tea species.,https://pubmed.ncbi.nlm.nih.gov/42026479/,PubMed
2026 Apr 23,Land use patterns influenced the quality and climate resilience of soil in the Brahmaputra Valley at the Himalayan foothill in India.,https://pubmed.ncbi.nlm.nih.gov/42026335/,PubMed
2026 Apr 23,Enhancement of gellan gum-based bilayer films by incorporating tea polyphenols and Artemisia sphaerocephala Krasch. gum.,https://pubmed.ncbi.nlm.nih.gov/42034140/,PubMed
2026 Apr 24,Red rooibos tea mitigates recognition memory deficits in female rats fed a low vitamin D and calcium diet.,https://pubmed.ncbi.nlm.nih.gov/42033351/,PubMed
2026 Apr 24,Green Tea Consumption Potentiates Paclitaxel Cytotoxic Efficacy in Vitro and Antitumor Efficacy in Vivo: A Pharmacodynamic and Pharmacokinetic Study.,https://pubmed.ncbi.nlm.nih.gov/42032893/,PubMed
2026 Apr 24,Rhizosphere microbiome influences fruit quality in citrus.,https://pubmed.ncbi.nlm.nih.gov/42032888/,PubMed
2026 Apr 25,Two distinct modes of Vgll4-mediated Tead regulation control organ size in zebrafish.,https://pubmed.ncbi.nlm.nih.gov/42032219/,PubMed
2026 Apr 22,Moderate thermal-chemical-enzymatic pretreatment for waste activated sludge: Methane yield enhancement and life cycle assessment.,https://pubmed.ncbi.nlm.nih.gov/42031054/,PubMed
2026 Apr,Prebiotic Effects of Lycium barbarum Polysaccharides on Gut Microbiota and Short-Chain Fatty Acids Production in Wilson's Disease: An In Vitro Fermentation Study.,https://pubmed.ncbi.nlm.nih.gov/42027254/,PubMed
2026 Apr 23,Testosterone increases reproduction in the predatory ladybird Coccinella septempunctata.,https://pubmed.ncbi.nlm.nih.gov/42026700/,PubMed
2026 Apr 23,Genetic diversity and population structure of wild and cultivated Camellia tetracocca Chang assessed by ILP markers: insights for conservation of an endangered tea species.,https://pubmed.ncbi.nlm.nih.gov/42026479/,PubMed
2026 Apr 23,Land use patterns influenced the quality and climate resilience of soil in the Brahmaputra Valley at the Himalayan foothill in India.,https://pubmed.ncbi.nlm.nih.gov/42026335/,PubMed
2026 Apr 21,Evaluation of the Antifungal Activity of the Polyphenol Formulation Viroelixir Against Candida albicans.,https://pubmed.ncbi.nlm.nih.gov/42041383/,PubMed
2026 Apr 14,Efficient aqueous solubilization of methylxanthines via complexation with natural polyphenolate salts.,https://pubmed.ncbi.nlm.nih.gov/42040972/,PubMed
2026 Apr 27,Theabrownin derived from Pu-erh tea enhances intestinal barrier integrity and microbiota balance via the ST6GalNAc6-STn-MUC2 axis in inflammation.,https://pubmed.ncbi.nlm.nih.gov/42037092/,PubMed
2026 Apr 26,Elevated Serum Neurofilament Light Chain Is Associated With Systemic Inflammation in Very Preterm Infants.,https://pubmed.ncbi.nlm.nih.gov/42037002/,PubMed
2026 Apr 24,Toxic effects of 5-hydroxymethylfurfural on intestinal epithelial cell and its impact on the expression of MAPK pathway-related genes.,https://pubmed.ncbi.nlm.nih.gov/42035979/,PubMed
2026 Apr 23,Enhancement of gellan gum-based bilayer films by incorporating tea polyphenols and Artemisia sphaerocephala Krasch. gum.,https://pubmed.ncbi.nlm.nih.gov/42034140/,PubMed
2026 Apr 24,Red rooibos tea mitigates recognition memory deficits in female rats fed a low vitamin D and calcium diet.,https://pubmed.ncbi.nlm.nih.gov/42033351/,PubMed
2026 Apr 24,Green Tea Consumption Potentiates Paclitaxel Cytotoxic Efficacy in Vitro and Antitumor Efficacy in Vivo: A Pharmacodynamic and Pharmacokinetic Study.,https://pubmed.ncbi.nlm.nih.gov/42032893/,PubMed
2026 Apr 24,Rhizosphere microbiome influences fruit quality in citrus.,https://pubmed.ncbi.nlm.nih.gov/42032888/,PubMed
2026 Apr 25,Two distinct modes of Vgll4-mediated Tead regulation control organ size in zebrafish.,https://pubmed.ncbi.nlm.nih.gov/42032219/,PubMed
2026 Apr 28,Cation-exchange-derived Cu(1.8)S-Fe(0.8)S nanocomposites for the construction of a photothermal immunoplatform toward sensitive alpha-fetoprotein assay.,https://pubmed.ncbi.nlm.nih.gov/42047002/,PubMed
2026 Apr 27,Reducing stigma among vulnerable populations with TB: insights from a community intervention.,https://pubmed.ncbi.nlm.nih.gov/42046226/,PubMed
2026 Apr 21,Evaluation of the Antifungal Activity of the Polyphenol Formulation Viroelixir Against Candida albicans.,https://pubmed.ncbi.nlm.nih.gov/42041383/,PubMed
2026 Apr 14,Efficient aqueous solubilization of methylxanthines via complexation with natural polyphenolate salts.,https://pubmed.ncbi.nlm.nih.gov/42040972/,PubMed
2026 Apr 27,Theabrownin derived from Pu-erh tea enhances intestinal barrier integrity and microbiota balance via the ST6GalNAc6-STn-MUC2 axis in inflammation.,https://pubmed.ncbi.nlm.nih.gov/42037092/,PubMed
2026 Apr 26,Elevated Serum Neurofilament Light Chain Is Associated With Systemic Inflammation in Very Preterm Infants.,https://pubmed.ncbi.nlm.nih.gov/42037002/,PubMed
2026 Apr 24,Toxic effects of 5-hydroxymethylfurfural on intestinal epithelial cell and its impact on the expression of MAPK pathway-related genes.,https://pubmed.ncbi.nlm.nih.gov/42035979/,PubMed
2026 Apr 23,Enhancement of gellan gum-based bilayer films by incorporating tea polyphenols and Artemisia sphaerocephala Krasch. gum.,https://pubmed.ncbi.nlm.nih.gov/42034140/,PubMed
2026 Apr 24,Red rooibos tea mitigates recognition memory deficits in female rats fed a low vitamin D and calcium diet.,https://pubmed.ncbi.nlm.nih.gov/42033351/,PubMed
2026 Apr 24,Green Tea Consumption Potentiates Paclitaxel Cytotoxic Efficacy in Vitro and Antitumor Efficacy in Vivo: A Pharmacodynamic and Pharmacokinetic Study.,https://pubmed.ncbi.nlm.nih.gov/42032893/,PubMed
